Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-07-17,1.1,1.1,1.1,1.1,0.0,0.0,0.0,False
2026-07-18,0.0,1.1,1.1,1.1,0.0,0.0,0.0,False
2026-07-19,0.8,1.9000000000000001,1.9000000000000001,1.9000000000000001,0.0,0.0,0.02,False
2026-07-20,7.7,8.5,9.6,9.6,0.02,2.0,0.5233333333333333,True
2026-07-21,29.6,38.1,39.2,39.2,0.5233333333333333,52.33,0.5233333333333333,True
2026-07-22,22.64,59.940000000000005,60.74,61.84,0.47,47.0,0.5233333333333333,True
2026-07-23,11.56,63.800000000000004,72.3,73.4,0.04,4.0,0.47,False
2026-07-24,6.1,40.3,77.60000000000001,78.4,0.12,12.0,0.16,False
2026-07-25,5.79,23.45,75.69,84.19000000000001,0.16,16.0,0.16,False
2026-07-26,22.82,34.71,68.91,106.21,0.0,0.0,0.16,False
