Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-28,0.7,0.7,0.7,0.7,0.0,0.0,0.0,False
2026-08-29,0.0,0.7,0.7,0.7,0.0,0.0,0.0,False
2026-08-30,0.0,0.7,0.7,0.7,0.0,0.0,0.0,False
2026-08-31,0.0,0.0,0.7,0.7,0.0,0.0,0.0,False
2026-09-01,0.0,0.0,0.7,0.7,0.0,0.0,0.0,False
2026-09-02,3.18,3.18,3.18,3.88,0.0,0.0,0.06,False
2026-09-03,3.39,6.57,6.57,7.2700000000000005,0.06,6.0,0.06,False
2026-09-04,5.49,12.06,12.06,12.06,0.05,5.0,0.06,False
2026-09-05,0.9,9.780000000000001,12.96,12.96,0.0,0.0,0.05,False
2026-09-06,0.09,6.48,13.05,13.05,0.01,1.0,0.08,False
2026-09-07,0.01,1.0,9.88,13.06,0.08,8.0,0.08,False
2026-09-08,0.0,0.09999999999999999,6.49,13.06,0.01,1.0,0.08,False
