Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-12,3.0,3.0,3.0,3.0,0.0,0.0,0.0,False
2026-06-13,1.9,4.9,4.9,4.9,0.0,0.0,0.0,False
2026-06-14,0.0,4.9,4.9,4.9,0.0,0.0,0.0,False
2026-06-15,1.3,3.2,6.2,6.2,0.0,0.0,0.07,False
2026-06-16,2.1,3.4,8.3,8.3,0.07,7.0,0.07,False
2026-06-17,0.4,3.8,5.7,8.7,0.0,0.0,0.07,False
2026-06-18,0.1,2.6,3.9,8.8,0.03,3.0,0.03,False
2026-06-19,0.0,0.49999999999999956,3.9,5.8,0.0,0.0,0.03,False
2026-06-20,0.71,0.8099999999999995,3.3099999999999996,4.609999999999999,0.0,0.0,0.0,False
2026-06-21,0.29,0.9999999999999996,1.5,4.8999999999999995,0.0,0.0,0.0,False
2026-06-22,0.05,1.0499999999999996,1.1500000000000001,3.65,0.0,0.0,0.0,False
2026-06-23,0.05,0.38999999999999957,1.0999999999999999,1.5999999999999994,0.0,0.0,0.0,False
