Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-11,2.1,2.1,2.1,2.1,0.0,0.0,0.79,True
2026-06-12,3.0,5.1,5.1,5.1,0.79,79.0,0.79,True
2026-06-13,1.9,7.0,7.0,7.0,0.01,1.0,0.79,True
2026-06-14,0.0,4.9,7.0,7.0,0.0,0.0,0.09,False
2026-06-15,1.3,3.2,8.3,8.3,0.09,9.0,0.09,False
2026-06-16,2.1,3.4,8.3,10.4,0.02,2.0,0.09,False
2026-06-17,0.4,3.8,5.700000000000001,10.8,0.0,0.0,0.03,False
2026-06-18,0.1,2.6,3.9000000000000004,8.8,0.03,3.0,0.03,False
2026-06-19,0.04,0.5399999999999996,3.9400000000000004,5.840000000000001,0.0,0.0,0.03,False
2026-06-20,0.51,0.6499999999999996,3.1500000000000004,4.45,0.0,0.0,0.0,False
2026-06-21,0.81,1.3599999999999997,1.86,5.260000000000001,0.0,0.0,0.01,False
2026-06-22,3.14,4.46,4.6,7.1000000000000005,0.01,1.0,0.01,False
