Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-09-18,7.4,7.4,7.4,7.4,0.0,0.0,0.56,True
2025-09-19,1.4,8.8,8.8,8.8,0.56,56.0,0.58,True
2025-09-20,0.0,8.8,8.8,8.8,0.58,58.0,0.58,True
2025-09-21,0.0,1.4,8.8,8.8,0.3,30.0,0.58,True
2025-09-22,0.0,0.0,8.8,8.8,0.34,34.0,0.34,False
2025-09-23,0.0,0.0,1.4,8.8,0.12,12.0,0.34,False
2025-09-24,0.0,0.0,0.0,8.8,0.01,1.0,0.12,False
2025-09-25,0.0,0.0,0.0,1.4,0.0,0.0,0.01,False
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-04,1.37,1.37,1.37,1.37,0.0,0.0,0.0,False
2025-10-05,1.51,2.88,2.88,2.88,0.0,0.0,0.25,False
2025-10-06,15.7,18.58,18.58,18.58,0.25,25.0,0.25,False
