Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-07-17,1.1,1.1,1.1,1.1,0.0,0.0,0.0,False
2026-07-18,0.0,1.1,1.1,1.1,0.0,0.0,0.0,False
2026-07-19,0.8,1.9000000000000001,1.9000000000000001,1.9000000000000001,0.0,0.0,0.02,False
2026-07-20,7.7,8.5,9.6,9.6,0.02,2.0,0.05,False
2026-07-21,15.79,24.29,25.39,25.39,0.05,5.0,0.58,True
2026-07-22,17.05,40.54,41.339999999999996,42.44,0.58,58.0,0.58,True
2026-07-23,52.77,85.61000000000001,94.11,95.21000000000001,0.03,3.0,0.58,True
2026-07-24,6.76,76.58,100.07000000000001,100.87,0.29,29.0,0.29,False
