Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-12,1.2,1.2,1.2,1.2,0.0,0.0,0.0,False
2026-08-13,0.2,1.4,1.4,1.4,0.0,0.0,0.02,False
2026-08-14,10.6,12.0,12.0,12.0,0.02,2.0,0.18,False
2026-08-15,4.2,15.0,16.2,16.2,0.18,18.0,0.18,False
2026-08-16,1.4,16.2,17.6,17.6,0.1,10.0,0.18,False
2026-08-17,10.7,16.299999999999997,27.1,28.299999999999997,0.12,12.0,0.2,False
2026-08-18,9.38,21.48,36.28,37.68,0.2,20.0,0.2,False
2026-08-19,26.0,46.08,51.68,62.48,0.11,11.0,0.2,False
2026-08-20,4.48,39.86,51.959999999999994,66.76,0.17,17.0,0.47,False
2026-08-21,6.04,36.52,56.6,62.2,0.47,47.0,0.47,False
2026-08-22,1.3,11.82,47.2,59.3,0.3,30.0,0.47,False
2026-08-23,9.89,17.23,47.71,67.78999999999999,0.18,18.0,0.3,False
