Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-21,29.6,29.6,29.6,29.6,0.04,4.0,0.75,True
2026-07-22,15.9,45.5,45.5,45.5,0.75,75.0,0.75,True
2026-07-23,27.8,73.30000000000001,73.30000000000001,73.30000000000001,0.41,41.0,0.75,True
2026-07-24,7.1,50.800000000000004,80.4,80.4,0.07,7.0,0.41,False
2026-07-25,44.8,79.7,125.2,125.2,0.12,12.0,0.12,False
2026-07-26,0.0,51.9,95.6,125.2,0.0,0.0,0.12,False
2026-07-27,4.8,49.599999999999994,84.5,130.0,0.03,3.0,0.09,False
2026-07-28,8.9,13.7,65.6,109.30000000000001,0.09,9.0,0.1,False
2026-07-29,4.73,18.43,63.23,98.13,0.1,10.0,0.12,False
2026-07-30,14.2,27.83,32.629999999999995,84.52999999999999,0.12,12.0,0.12,False
2026-07-31,20.56,39.489999999999995,53.19,97.99,0.01,1.0,0.12,False
2026-08-01,16.97,51.72999999999999,65.36,70.16,0.02,2.0,0.02,False
