Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,0.3,0.3,0.3,0.3,0.0,0.0,0.0,False
2026-09-13,2.1,2.4,2.4,2.4,0.0,0.0,0.0,False
2026-09-14,0.3,2.6999999999999997,2.6999999999999997,2.6999999999999997,0.0,0.0,0.0,False
2026-09-15,1.6,4.0,4.3,4.3,0.0,0.0,0.0,False
2026-09-16,0.0,1.9000000000000001,4.3,4.3,0.0,0.0,0.09,False
2026-09-17,3.61,5.21,7.61,7.91,0.09,9.0,0.09,False
2026-09-18,0.6,4.21,6.109999999999999,8.51,0.0,0.0,0.09,False
2026-09-19,0.0,4.21,5.81,8.209999999999999,0.02,2.0,0.02,False
2026-09-20,0.0,0.6,4.21,6.109999999999999,0.0,0.0,0.02,False
2026-09-21,0.0,0.0,4.21,5.81,0.0,0.0,0.0,False
2026-09-22,0.0,0.0,0.6,4.21,0.0,0.0,0.0,False
