Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-22,15.9,15.9,15.9,15.9,0.16,16.0,0.41,False
2026-07-23,27.8,43.7,43.7,43.7,0.41,41.0,0.41,False
2026-07-24,7.1,50.8,50.8,50.8,0.01,1.0,0.41,False
2026-07-25,44.8,79.69999999999999,95.6,95.6,0.07,7.0,0.07,False
2026-07-26,0.0,51.89999999999999,95.6,95.6,0.03,3.0,0.09,False
2026-07-27,4.8,49.59999999999999,84.49999999999999,100.39999999999999,0.09,9.0,0.09,False
2026-07-28,8.9,13.699999999999992,65.6,109.3,0.09,9.0,0.09,False
2026-07-29,7.7,21.39999999999999,66.19999999999999,101.1,0.09,9.0,0.09,False
2026-07-30,13.77,30.36999999999999,35.16999999999999,87.07,0.09,9.0,0.09,False
2026-07-31,48.8,70.26999999999998,83.96999999999998,128.76999999999998,0.01,1.0,0.09,False
2026-08-01,26.58,89.14999999999998,105.74999999999999,110.54999999999998,0.04,4.0,0.09,False
2026-08-02,6.75,82.13,103.59999999999998,117.29999999999998,0.09,9.0,0.09,False
