Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-04-28,0.7,0.7,0.7,0.7,0.0,0.0,0.0,False
2026-04-29,1.2,1.9,1.9,1.9,0.0,0.0,0.0,False
2026-04-30,0.3,2.1999999999999997,2.1999999999999997,2.1999999999999997,0.0,0.0,0.0,False
2026-05-01,0.0,1.5,2.1999999999999997,2.1999999999999997,0.0,0.0,0.0,False
2026-05-02,0.0,0.3,2.1999999999999997,2.1999999999999997,0.0,0.0,0.0,False
2026-05-03,2.41,2.41,3.91,4.609999999999999,0.0,0.0,0.02,False
2026-05-04,3.71,6.12,6.42,8.32,0.02,2.0,0.03,False
2026-05-05,0.96,7.08,7.08,8.58,0.03,3.0,0.03,False
