Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-21,0.2,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-06-22,1.5,1.7,1.7,1.7,0.0,0.0,0.0,False
2026-06-23,0.1,1.8,1.8,1.8,0.0,0.0,0.0,False
2026-06-24,1.7,3.3,3.5,3.5,0.0,0.0,0.27,False
2026-06-25,23.1,24.900000000000002,26.6,26.6,0.27,27.0,0.27,False
2026-06-26,0.0,24.8,26.400000000000002,26.6,0.16,16.0,0.27,False
2026-06-27,0.0,23.1,24.900000000000002,26.6,0.06,6.0,0.16,False
2026-06-28,7.1,7.1,31.9,33.5,0.1,10.0,0.19,False
2026-06-29,0.0,7.1,30.200000000000003,32.0,0.19,19.0,0.24,False
2026-06-30,0.0,7.1,7.1,31.9,0.24,24.0,0.24,False
2026-07-01,0.25,0.25,7.35,30.450000000000003,0.0,0.0,0.24,False
2026-07-02,3.08,3.33,10.43,10.43,0.18,18.0,0.18,False
