Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-11,2.1,2.1,2.1,2.1,0.0,0.0,0.79,True
2026-06-12,3.0,5.1,5.1,5.1,0.79,79.0,0.79,True
2026-06-13,1.9,7.0,7.0,7.0,0.01,1.0,0.79,True
2026-06-14,0.0,4.9,7.0,7.0,0.0,0.0,0.09,False
2026-06-15,1.3,3.2,8.3,8.3,0.09,9.0,0.09,False
2026-06-16,1.57,2.87,7.7700000000000005,9.870000000000001,0.0,0.0,0.09,False
2026-06-17,0.35,3.22,5.119999999999999,10.22,0.0,0.0,0.09,False
2026-06-18,2.15,4.07,5.37,10.27,0.09,9.0,0.09,False
2026-06-19,0.03,2.5299999999999994,5.4,7.300000000000001,0.0,0.0,0.09,False
