Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-21,0.2,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-06-22,1.5,1.7,1.7,1.7,0.0,0.0,0.0,False
2026-06-23,0.1,1.8,1.8,1.8,0.0,0.0,0.0,False
2026-06-24,1.7,3.3,3.5,3.5,0.0,0.0,0.27,False
2026-06-25,23.1,24.900000000000002,26.6,26.6,0.27,27.0,0.27,False
2026-06-26,0.0,24.8,26.400000000000002,26.6,0.16,16.0,0.27,False
2026-06-27,0.02,23.12,24.92,26.62,0.07,7.0,0.16,False
2026-06-28,0.16,0.18,24.98,26.580000000000002,0.07,7.0,0.25,False
2026-06-29,0.0,0.18,23.28,25.080000000000002,0.25,25.0,0.73,True
2026-06-30,0.0,0.16,0.18,24.98,0.73,73.0,0.73,True
