Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-16,1.4,1.4,1.4,1.4,0.0,0.0,0.02,False
2026-08-17,10.7,12.1,12.1,12.1,0.02,2.0,0.55,True
2026-08-18,8.2,20.299999999999997,20.299999999999997,20.299999999999997,0.55,55.0,0.55,True
2026-08-19,26.0,44.9,46.3,46.3,0.23,23.0,0.84,True
2026-08-20,1.4,35.599999999999994,47.699999999999996,47.699999999999996,0.84,84.0,0.84,True
2026-08-21,0.5,27.9,46.8,48.199999999999996,0.37,37.0,0.84,True
2026-08-22,3.1,5.0,39.199999999999996,51.3,0.15,15.0,0.37,False
2026-08-23,7.6,11.2,38.6,57.5,0.09,9.0,0.15,False
2026-08-24,0.0,10.7,12.6,46.8,0.12,12.0,0.12,False
2026-08-25,0.0,7.6,11.2,38.6,0.1,10.0,0.12,False
2026-08-26,0.0,0.0,10.7,12.6,0.0,0.0,0.1,False
2026-08-27,0.0,0.0,7.6,11.2,0.0,0.0,0.0,False
