Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-06,1.2,1.2,1.2,1.2,0.0,0.0,0.0,False
2026-06-07,0.0,1.2,1.2,1.2,0.0,0.0,0.0,False
2026-06-08,0.0,1.2,1.2,1.2,0.0,0.0,0.0,False
2026-06-09,0.0,0.0,1.2,1.2,0.0,0.0,0.0,False
2026-06-10,0.0,0.0,1.2,1.2,0.0,0.0,0.0,False
2026-06-11,2.1,2.1,2.1,3.3,0.0,0.0,0.45,False
2026-06-12,3.0,5.1,5.1,6.300000000000001,0.45,45.0,0.45,False
2026-06-13,0.79,5.890000000000001,5.890000000000001,5.890000000000001,0.21,21.0,0.45,False
2026-06-14,0.5,4.29,6.390000000000001,6.390000000000001,0.04,4.0,0.21,False
2026-06-15,0.1,1.3900000000000001,6.49,6.49,0.04,4.0,0.04,False
2026-06-16,0.55,1.15,4.94,7.04,0.0,0.0,0.04,False
