Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-17,10.7,10.7,10.7,10.7,0.69,69.0,0.69,True
2026-08-18,8.2,18.9,18.9,18.9,0.02,2.0,0.69,True
2026-08-19,26.0,44.9,44.9,44.9,0.22,22.0,0.81,True
2026-08-20,1.4,35.6,46.3,46.3,0.81,81.0,0.81,True
2026-08-21,0.5,27.9,46.8,46.8,0.33,33.0,0.81,True
2026-08-22,3.1,5.0,39.199999999999996,49.9,0.2,20.0,0.33,False
2026-08-23,7.6,11.2,38.6,57.5,0.09,9.0,0.2,False
2026-08-24,2.31,13.01,14.91,49.10999999999999,0.13,13.0,0.15,False
2026-08-25,0.0,9.91,13.51,40.91,0.15,15.0,0.15,False
2026-08-26,0.0,2.31,13.01,14.91,0.13,13.0,0.15,False
2026-08-27,0.0,0.0,9.91,13.51,0.02,2.0,0.13,False
2026-08-28,0.0,0.0,2.31,13.01,0.02,2.0,0.02,False
