Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-27,4.8,4.8,4.8,4.8,0.0,0.0,0.05,False
2026-07-28,8.9,13.7,13.7,13.7,0.05,5.0,0.05,False
2026-07-29,7.7,21.400000000000002,21.400000000000002,21.400000000000002,0.03,3.0,0.12,False
2026-07-30,3.8,20.4,25.200000000000003,25.200000000000003,0.12,12.0,0.5,True
2026-07-31,24.07,35.57,49.27,49.27,0.5,50.0,0.5,True
2026-08-01,1.6,29.470000000000002,46.07000000000001,50.870000000000005,0.33,33.0,0.5,True
2026-08-02,2.2,27.87,39.37,53.07,0.16,16.0,0.33,False
2026-08-03,4.9,8.700000000000001,36.57000000000001,53.17000000000001,0.17,17.0,0.32,False
2026-08-04,9.15,16.25,41.92000000000001,53.42000000000001,0.32,32.0,0.32,False
2026-08-05,7.93,21.98,25.780000000000005,53.650000000000006,0.25,25.0,0.32,False
2026-08-06,2.14,19.22,26.320000000000004,51.99000000000001,0.0,0.0,0.25,False
2026-08-07,4.78,14.85,28.900000000000006,32.7,0.14,14.0,0.14,False
