Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-05-05,5.1,5.1,5.1,5.1,0.74,74.0,0.83,True
2026-05-06,0.0,5.1,5.1,5.1,0.83,83.0,0.83,True
2026-05-07,0.0,5.1,5.1,5.1,0.83,83.0,0.83,True
2026-05-08,0.1,0.1,5.199999999999999,5.199999999999999,0.0,0.0,0.83,True
2026-05-09,0.0,0.1,5.199999999999999,5.199999999999999,0.0,0.0,0.0,False
2026-05-10,0.0,0.1,0.1,5.199999999999999,0.0,0.0,0.0,False
2026-05-11,3.5,3.5,3.6,8.7,0.0,0.0,0.0,False
2026-05-12,0.6,4.1,4.2,4.2,0.0,0.0,0.0,False
2026-05-13,0.1,4.2,4.2,4.3,0.0,0.0,0.0,False
2026-05-14,0.0,0.7,4.2,4.3,0.0,0.0,0.0,False
2026-05-15,0.0,0.1,4.2,4.2,0.0,0.0,0.0,False
2026-05-16,0.49,0.49,1.19,4.69,0.0,0.0,0.0,False
