Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-05-29,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-05-30,5.7,5.8,5.8,5.8,0.0,0.0,0.2,False
2026-05-31,0.1,5.8999999999999995,5.8999999999999995,5.8999999999999995,0.2,20.0,0.2,False
2026-06-01,0.1,5.9,6.0,6.0,0.02,2.0,0.2,False
2026-06-02,0.1,0.30000000000000004,6.1,6.1,0.0,0.0,0.02,False
2026-06-03,0.0,0.2,6.0,6.1,0.0,0.0,0.02,False
2026-06-04,1.6,1.7000000000000002,1.9000000000000001,7.7,0.02,2.0,0.02,False
2026-06-05,0.0,1.6,1.8,7.6000000000000005,0.01,1.0,0.02,False
2026-06-06,0.11,1.7100000000000002,1.8100000000000003,2.0100000000000002,0.0,0.0,0.01,False
2026-06-07,0.0,0.11,1.7100000000000002,1.9100000000000001,0.0,0.0,0.0,False
2026-06-08,0.0,0.11,1.7100000000000002,1.8100000000000003,0.0,0.0,0.0,False
2026-06-09,0.0,0.0,0.11,1.7100000000000002,0.0,0.0,0.0,False
