Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-19,0.8,0.8,0.8,0.8,0.0,0.0,0.01,False
2026-07-20,7.7,8.5,8.5,8.5,0.01,1.0,0.63,True
2026-07-21,29.6,38.1,38.1,38.1,0.63,63.0,0.63,True
2026-07-22,15.9,53.2,54.0,54.0,0.08,8.0,0.63,True
2026-07-23,27.8,73.30000000000001,81.80000000000001,81.80000000000001,0.49,49.0,0.49,False
2026-07-24,7.1,50.800000000000004,88.10000000000001,88.9,0.11,11.0,0.49,False
2026-07-25,44.8,79.7,125.2,133.7,0.09,9.0,0.11,False
2026-07-26,5.12,57.019999999999996,100.72,138.01999999999998,0.01,1.0,0.09,False
2026-07-27,1.14,51.059999999999995,85.96000000000001,131.46,0.02,2.0,0.06,False
2026-07-28,6.22,12.48,64.38,108.08000000000001,0.06,6.0,0.17,False
2026-07-29,10.51,17.869999999999997,67.78999999999999,102.69,0.17,17.0,0.17,False
2026-07-30,5.17,21.9,28.159999999999997,80.05999999999999,0.14,14.0,0.17,False
