Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-22,3.1,3.1,3.1,3.1,0.0,0.0,0.61,True
2026-08-23,7.6,10.7,10.7,10.7,0.61,61.0,0.74,True
2026-08-24,0.0,10.7,10.7,10.7,0.74,74.0,0.74,True
2026-08-25,0.1,7.699999999999999,10.799999999999999,10.799999999999999,0.02,2.0,0.74,True
2026-08-26,0.4,0.5,11.2,11.2,0.02,2.0,0.02,False
2026-08-27,7.0,7.5,15.1,18.2,0.01,1.0,0.02,False
2026-08-28,0.7,8.1,8.2,18.9,0.0,0.0,0.03,False
2026-08-29,0.0,7.7,8.2,15.799999999999999,0.03,3.0,0.03,False
2026-08-30,0.0,0.7,8.1,8.2,0.01,1.0,0.03,False
2026-08-31,0.0,0.0,7.7,8.2,0.02,2.0,0.02,False
2026-09-01,0.0,0.0,0.7,8.1,0.0,0.0,0.02,False
2026-09-02,0.0,0.0,0.0,7.7,0.01,1.0,0.01,False
