Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-26,0.4,0.4,0.4,0.4,0.0,0.0,0.0,False
2026-08-27,7.0,7.4,7.4,7.4,0.0,0.0,0.0,False
2026-08-28,0.7,8.1,8.1,8.1,0.0,0.0,0.09,False
2026-08-29,0.0,7.7,8.1,8.1,0.09,9.0,0.09,False
2026-08-30,0.0,0.7,8.1,8.1,0.0,0.0,0.09,False
2026-08-31,0.0,0.0,7.7,8.1,0.01,1.0,0.01,False
2026-09-01,0.0,0.0,0.7,8.1,0.0,0.0,0.01,False
2026-09-02,3.18,3.18,3.18,10.879999999999999,0.0,0.0,0.04,False
2026-09-03,18.6,21.78,21.78,22.48,0.04,4.0,0.04,False
2026-09-04,6.91,28.69,28.69,28.69,0.03,3.0,0.71,True
2026-09-05,4.03,29.540000000000003,32.72,32.72,0.71,71.0,0.71,True
2026-09-06,0.19,11.13,32.910000000000004,32.910000000000004,0.5,50.0,0.71,True
