Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-05-14,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-05-15,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-05-16,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-05-17,0.0,0.0,0.1,0.1,0.0,0.0,0.0,False
2026-05-18,0.0,0.0,0.1,0.1,0.0,0.0,0.0,False
2026-05-19,0.0,0.0,0.0,0.1,0.0,0.0,0.0,False
2026-05-20,0.0,0.0,0.0,0.1,0.0,0.0,0.0,False
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-05-22,0.2,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-05-23,1.01,1.21,1.21,1.21,0.0,0.0,0.0,False
2026-05-24,0.0,1.21,1.21,1.21,0.0,0.0,0.0,False
2026-05-25,0.0,1.01,1.21,1.21,0.0,0.0,0.0,False
