Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-02,2.2,2.2,2.2,2.2,0.0,0.0,0.1,False
2026-08-03,4.9,7.1000000000000005,7.1000000000000005,7.1000000000000005,0.1,10.0,0.1,False
2026-08-04,1.5,8.600000000000001,8.600000000000001,8.600000000000001,0.03,3.0,0.13,False
2026-08-05,10.3,16.700000000000003,18.900000000000002,18.900000000000002,0.13,13.0,0.64,True
2026-08-06,1.2,13.000000000000002,20.1,20.1,0.64,64.0,0.64,True
2026-08-07,0.8,12.300000000000002,18.700000000000003,20.900000000000002,0.31,31.0,0.64,True
2026-08-08,13.6,15.600000000000001,27.4,34.5,0.11,11.0,0.31,False
2026-08-09,1.7,16.1,27.6,34.0,0.09,9.0,0.21,False
2026-08-10,9.98,25.28,27.28,39.08,0.21,21.0,0.25,False
2026-08-11,16.91,28.590000000000003,42.989999999999995,54.49,0.25,25.0,0.25,False
2026-08-12,0.0,26.89,42.19,44.19,0.11,11.0,0.25,False
2026-08-13,2.36,19.27,30.95,45.35,0.04,4.0,0.11,False
