Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-05-22,0.4,0.4,0.4,0.4,0.0,0.0,0.0,False
2026-05-23,0.0,0.4,0.4,0.4,0.0,0.0,0.0,False
2026-05-24,0.0,0.4,0.4,0.4,0.0,0.0,0.0,False
2026-05-25,0.0,0.0,0.4,0.4,0.0,0.0,0.0,False
2026-05-26,0.0,0.0,0.4,0.4,0.0,0.0,0.0,False
2026-05-27,0.0,0.0,0.0,0.4,0.0,0.0,0.0,False
2026-05-28,0.1,0.1,0.1,0.5,0.0,0.0,0.0,False
2026-05-29,3.66,3.7600000000000002,3.7600000000000002,3.7600000000000002,0.0,0.0,0.0,False
2026-05-30,0.51,4.2700000000000005,4.2700000000000005,4.2700000000000005,0.0,0.0,0.0,False
2026-05-31,0.0,4.170000000000001,4.2700000000000005,4.2700000000000005,0.0,0.0,0.0,False
2026-06-01,0.0,0.51,4.2700000000000005,4.2700000000000005,0.0,0.0,0.0,False
2026-06-02,2.68,2.68,6.8500000000000005,6.95,0.0,0.0,0.0,False
