Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-06,1.2,1.2,1.2,1.2,0.0,0.0,0.0,False
2026-06-07,0.0,1.2,1.2,1.2,0.0,0.0,0.0,False
2026-06-08,0.0,1.2,1.2,1.2,0.0,0.0,0.0,False
2026-06-09,0.0,0.0,1.2,1.2,0.0,0.0,0.0,False
2026-06-10,0.0,0.0,1.2,1.2,0.0,0.0,0.0,False
2026-06-11,2.1,2.1,2.1,3.3,0.0,0.0,0.45,False
2026-06-12,3.0,5.1,5.1,6.300000000000001,0.45,45.0,0.45,False
2026-06-13,7.18,12.28,12.28,12.280000000000001,0.09,9.0,0.45,False
2026-06-14,0.0,10.18,12.28,12.280000000000001,0.09,9.0,0.09,False
2026-06-15,0.01,7.1899999999999995,12.29,12.290000000000001,0.09,9.0,0.17,False
2026-06-16,1.04,1.05,11.23,13.33,0.17,17.0,0.17,False
2026-06-17,0.52,1.57,8.75,13.85,0.14,14.0,0.17,False
