Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-09-09,0.8,0.8,0.8,0.8,0.0,0.0,0.0,False
2026-09-10,0.0,0.8,0.8,0.8,0.0,0.0,0.0,False
2026-09-11,0.0,0.8,0.8,0.8,0.0,0.0,0.0,False
2026-09-12,0.3,0.3,1.1,1.1,0.0,0.0,0.0,False
2026-09-13,2.1,2.4,3.2,3.2,0.0,0.0,0.0,False
2026-09-14,0.3,2.6999999999999997,2.7,3.5,0.0,0.0,0.02,False
2026-09-15,1.6,4.0,4.300000000000001,5.1000000000000005,0.02,2.0,0.02,False
2026-09-16,0.0,1.9000000000000001,4.300000000000001,4.300000000000001,0.0,0.0,0.02,False
2026-09-17,5.55,7.15,9.55,9.850000000000001,0.0,0.0,0.01,False
2026-09-18,0.03,5.58,7.48,9.88,0.01,1.0,0.01,False
2026-09-19,0.0,5.58,7.180000000000001,9.58,0.01,1.0,0.01,False
2026-09-20,0.0,0.02999999999999911,5.58,7.48,0.0,0.0,0.01,False
