Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-29,0.3,0.3,0.3,0.3,0.0,0.0,0.0,False
2026-06-30,0.0,0.3,0.3,0.3,0.0,0.0,0.09,False
2026-07-01,14.9,15.200000000000001,15.200000000000001,15.200000000000001,0.09,9.0,0.21,False
2026-07-02,1.2,16.1,16.400000000000002,16.400000000000002,0.21,21.0,0.21,False
2026-07-03,0.4,16.5,16.8,16.8,0.02,2.0,0.21,False
2026-07-04,6.3,7.8999999999999995,22.8,23.1,0.03,3.0,0.09666666666666668,False
2026-07-05,6.6,13.299999999999999,29.4,29.7,0.09666666666666668,9.67,0.09666666666666668,False
2026-07-06,8.0,20.9,22.5,37.4,0.07,7.0,0.09666666666666668,False
2026-07-07,1.31,15.91,22.61,38.71,0.04,4.0,0.08,False
2026-07-08,2.49,11.8,24.699999999999996,26.3,0.08,8.0,0.08,False
2026-07-09,0.14,3.9400000000000004,18.54,25.24,0.05,5.0,0.28,False
2026-07-10,2.39,5.0200000000000005,14.329999999999998,27.23,0.28,28.0,0.28,False
