Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-05,10.3,10.3,10.3,10.3,0.01,1.0,0.01,False
2026-08-06,1.2,11.5,11.5,11.5,0.01,1.0,0.24,False
2026-08-07,0.8,12.3,12.3,12.3,0.24,24.0,0.24,False
2026-08-08,13.6,15.6,25.9,25.9,0.2,20.0,0.24,False
2026-08-09,1.7,16.1,27.6,27.6,0.19,19.0,0.2,False
2026-08-10,2.0,17.3,19.3,29.6,0.055,5.5,0.19,False
2026-08-11,32.1,35.800000000000004,50.2,61.7,0.11,11.0,0.18,False
2026-08-12,1.2,35.300000000000004,50.60000000000001,52.60000000000001,0.18,18.0,0.18,False
2026-08-13,0.01,33.31,37.010000000000005,51.410000000000004,0.12,12.0,0.18,False
2026-08-14,3.69,4.9,39.0,54.3,0.1,10.0,0.3,False
2026-08-15,22.8,26.5,59.8,63.5,0.3,30.0,0.3,False
2026-08-16,5.56,32.050000000000004,33.26,67.36,0.12,12.0,0.3,False
