Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-09-06,7.2,7.2,7.2,7.2,0.0,0.0,0.0,False
2026-09-07,0.0,7.2,7.2,7.2,0.0,0.0,0.0,False
2026-09-08,0.0,7.2,7.2,7.2,0.0,0.0,0.02,False
2026-09-09,0.8,0.8,8.0,8.0,0.02,2.0,0.02,False
2026-09-10,0.0,0.8,8.0,8.0,0.02,2.0,0.02,False
2026-09-11,0.0,0.8,0.8,8.0,0.0,0.0,0.04,False
2026-09-12,0.3,0.3,1.1,8.3,0.04,4.0,0.04,False
2026-09-13,2.1,2.4,3.2,3.2,0.0,0.0,0.04,False
2026-09-14,0.64,3.04,3.0400000000000005,3.8400000000000003,0.0,0.0,0.01,False
2026-09-15,4.35,7.09,7.39,8.19,0.01,1.0,0.02,False
2026-09-16,4.6,9.59,11.989999999999998,11.989999999999998,0.02,2.0,0.76,True
2026-09-17,25.62,34.57,37.31,37.61,0.76,76.0,0.76,True
