Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-23,7.6,7.6,7.6,7.6,0.01,1.0,0.01,False
2026-08-24,0.0,7.6,7.6,7.6,0.0,0.0,0.84,True
2026-08-25,0.1,7.699999999999999,7.699999999999999,7.699999999999999,0.84,84.0,0.84,True
2026-08-26,0.4,0.5,8.1,8.1,0.0,0.0,0.84,True
2026-08-27,7.0,7.5,15.1,15.1,0.07,7.0,0.07,False
2026-08-28,0.7,8.1,8.2,15.799999999999999,0.01,1.0,0.07,False
2026-08-29,0.0,7.7,8.2,15.799999999999999,0.03,3.0,0.03,False
2026-08-30,0.0,0.7,8.1,8.2,0.01,1.0,0.03,False
2026-08-31,0.0,0.0,7.7,8.2,0.02,2.0,0.02,False
2026-09-01,0.09,0.09,0.7899999999999999,8.19,0.0,0.0,0.02,False
2026-09-02,0.1,0.19,0.19,7.89,0.0,0.0,0.21,False
2026-09-03,13.22,13.41,13.41,14.11,0.21,21.0,0.21,False
