Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-11,7.0,7.0,7.0,7.0,0.0,0.0,0.13,False
2026-07-12,8.4,15.4,15.4,15.4,0.13,13.0,0.13,False
2026-07-13,0.0,15.4,15.4,15.4,0.12,12.0,0.14,False
2026-07-14,0.0,8.4,15.4,15.4,0.14,14.0,0.21,False
2026-07-15,0.0,0.0,15.4,15.4,0.21,21.0,0.21,False
2026-07-16,0.0,0.0,8.4,15.4,0.01,1.0,0.21,False
2026-07-17,1.1,1.1,1.1,16.5,0.01,1.0,0.13,False
2026-07-18,0.0,1.1,1.1,9.5,0.13,13.0,0.13,False
2026-07-19,0.0,1.1,1.1,1.1,0.0,0.0,0.13,False
2026-07-20,7.75,7.75,8.85,8.85,0.02,2.0,0.3,False
2026-07-21,44.99,52.74,53.84,53.84,0.3,30.0,0.3,False
2026-07-22,24.63,77.37,77.37,78.47,0.1,10.0,0.3,False
