Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-02,1.2,1.2,1.2,1.2,0.0,0.0,0.0,False
2026-07-03,0.4,1.6,1.6,1.6,0.0,0.0,0.01,False
2026-07-04,6.3,7.9,7.9,7.9,0.01,1.0,0.66,True
2026-07-05,6.6,13.299999999999999,14.5,14.5,0.66,66.0,0.66,True
2026-07-06,8.0,20.9,22.5,22.5,0.13,13.0,0.66,True
2026-07-07,5.3,19.9,26.6,27.799999999999997,0.3983333333333334,39.83,0.3983333333333334,False
2026-07-08,5.5,18.8,31.699999999999996,33.3,0.01,1.0,0.3983333333333334,False
2026-07-09,0.1,10.9,25.5,32.199999999999996,0.06,6.0,0.06,False
2026-07-10,0.4,6.0,19.299999999999997,32.199999999999996,0.03,3.0,0.26,False
2026-07-11,2.88,3.38,14.18,28.78,0.26,26.0,0.29,False
2026-07-12,2.26,5.539999999999999,11.14,24.439999999999998,0.29,29.0,0.29,False
2026-07-13,4.04,9.18,9.68,20.479999999999997,0.01,1.0,0.29,False
