Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-08-25,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-08-26,0.4,0.5,0.5,0.5,0.0,0.0,0.0,False
2026-08-27,7.0,7.5,7.5,7.5,0.0,0.0,0.0,False
2026-08-28,0.7,8.1,8.2,8.2,0.0,0.0,0.09,False
2026-08-29,0.0,7.7,8.2,8.2,0.09,9.0,0.09,False
2026-08-30,0.0,0.7,8.1,8.2,0.01,1.0,0.09,False
2026-08-31,0.0,0.0,7.7,8.2,0.02,2.0,0.02,False
2026-09-01,0.09,0.09,0.7899999999999999,8.19,0.0,0.0,0.02,False
2026-09-02,6.79,6.88,6.88,14.58,0.01,1.0,0.45,False
2026-09-03,8.45,15.329999999999998,15.329999999999998,16.03,0.45,45.0,0.45,False
2026-09-04,2.53,17.77,17.86,17.86,0.08,8.0,0.45,False
