Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-28,7.1,7.1,7.1,7.1,0.0,0.0,0.0,False
2026-06-29,0.3,7.3999999999999995,7.3999999999999995,7.3999999999999995,0.0,0.0,0.0,False
2026-06-30,0.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,0.0,0.0,0.18,False
2026-07-01,14.9,15.2,22.3,22.3,0.18,18.0,0.18,False
2026-07-02,1.2,16.1,23.5,23.5,0.16,16.0,0.18,False
2026-07-03,0.4,16.5,16.799999999999997,23.9,0.05,5.0,0.16,False
2026-07-04,6.3,7.8999999999999995,22.8,30.2,0.14,14.0,0.14,False
2026-07-05,0.79,7.489999999999999,23.59,23.89,0.08,8.0,0.14,False
2026-07-06,0.23,7.32,8.919999999999998,23.82,0.12,12.0,0.12,False
2026-07-07,6.2,7.220000000000001,13.919999999999998,30.02,0.08,8.0,0.26,False
2026-07-08,9.24,15.670000000000002,22.759999999999998,24.36,0.26,26.0,0.26,False
