Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-30,3.8,3.8,3.8,3.8,0.0,0.0,0.05,False
2026-07-31,24.07,27.87,27.87,27.87,0.05,5.0,0.155,False
2026-08-01,1.6,29.470000000000002,29.470000000000002,29.470000000000002,0.155,15.5,0.17,False
2026-08-02,2.2,27.87,31.67,31.67,0.17,17.0,0.17,False
2026-08-03,4.9,8.700000000000001,36.57,36.57,0.08,8.0,0.2,False
2026-08-04,2.64,9.740000000000002,35.410000000000004,39.21,0.2,20.0,0.2,False
2026-08-05,11.47,19.01,22.810000000000002,50.68000000000001,0.16,16.0,0.2,False
2026-08-06,10.48,24.590000000000003,31.69,57.36000000000001,0.12,12.0,0.6,True
2026-08-07,13.16,35.11,42.650000000000006,46.45,0.6,60.0,0.6,True
2026-08-07,0.05,23.69,37.800000000000004,44.900000000000006,0.17,17.0,0.6,True
2026-08-08,1.32,14.530000000000001,36.480000000000004,44.02,0.08,8.0,0.17,False
2026-08-09,0.4,1.77,25.41,39.52,0.01,1.0,0.08,False
