Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-30,3.8,3.8,3.8,3.8,0.0,0.0,0.05,False
2026-07-31,24.07,27.87,27.87,27.87,0.05,5.0,0.155,False
2026-08-01,1.6,29.470000000000002,29.470000000000002,29.470000000000002,0.155,15.5,0.17,False
2026-08-02,2.2,27.87,31.67,31.67,0.17,17.0,0.17,False
2026-08-03,4.9,8.700000000000001,36.57,36.57,0.08,8.0,0.17,False
2026-08-04,1.5,8.600000000000001,34.27,38.07,0.11,11.0,0.21,False
2026-08-05,10.3,16.700000000000003,20.5,48.370000000000005,0.21,21.0,0.21,False
2026-08-06,1.2,13.0,20.1,45.77,0.17,17.0,0.3,False
2026-08-07,0.05,11.55,17.95,21.75,0.3,30.0,0.3,False
2026-08-08,0.01,1.26,13.06,20.16,0.11,11.0,0.3,False
2026-08-09,3.61,3.67,15.17,21.57,0.03,3.0,0.165,False
2026-08-10,13.12,16.74,17.99,29.79,0.165,16.5,0.165,False
