Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-05-08,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-05-09,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-05-10,0.0,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-05-11,3.5,3.5,3.6,3.6,0.0,0.0,0.01,False
2026-05-12,3.5,7.0,7.1,7.1,0.01,1.0,0.32,False
2026-05-13,0.7,7.7,7.7,7.8,0.32,32.0,0.32,False
2026-05-14,0.0,4.2,7.7,7.8,0.06,6.0,0.32,False
2026-05-15,0.2,0.8999999999999999,7.9,7.9,0.03,3.0,0.06,False
2026-05-16,0.0,0.2,4.4,7.9,0.03,3.0,0.03,False
2026-05-17,0.0,0.2,0.8999999999999999,7.9,0.0,0.0,0.03,False
2026-05-18,0.0,0.0,0.2,4.4,0.0,0.0,0.0,False
