Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-04-28,0.7,0.7,0.7,0.7,0.0,0.0,0.0,False
2026-04-29,1.2,1.9,1.9,1.9,0.0,0.0,0.0,False
2026-04-30,0.3,2.1999999999999997,2.1999999999999997,2.1999999999999997,0.0,0.0,0.0,False
2026-05-01,0.0,1.5,2.1999999999999997,2.1999999999999997,0.0,0.0,0.0,False
2026-05-02,0.0,0.3,2.1999999999999997,2.1999999999999997,0.0,0.0,0.0,False
2026-05-03,0.0,0.0,1.5,2.1999999999999997,0.0,0.0,0.11,False
2026-05-04,13.4,13.4,13.700000000000001,15.6,0.11,11.0,0.19,False
2026-05-05,5.1,18.5,18.5,20.0,0.19,19.0,0.19,False
2026-05-06,0.0,18.5,18.5,18.8,0.03,3.0,0.19,False
2026-05-07,0.0,5.1,18.5,18.5,0.02,2.0,0.06,False
2026-05-08,0.01,0.01,18.51,18.51,0.06,6.0,0.06,False
2026-05-09,0.0,0.01,5.109999999999999,18.51,0.0,0.0,0.06,False
