Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-07-17,1.1,1.1,1.1,1.1,0.0,0.0,0.0,False
2026-07-18,0.0,1.1,1.1,1.1,0.0,0.0,0.0,False
2026-07-19,0.8,1.9000000000000001,1.9000000000000001,1.9000000000000001,0.0,0.0,0.02,False
2026-07-20,7.7,8.5,9.6,9.6,0.02,2.0,0.17,False
2026-07-21,31.24,39.739999999999995,40.839999999999996,40.839999999999996,0.17,17.0,0.17,False
2026-07-22,53.98,92.92,93.72,94.82,0.04,4.0,0.17,False
2026-07-23,7.46,92.67999999999999,101.17999999999999,102.28,0.15,15.0,0.15,False
2026-07-24,12.86,74.30000000000001,113.24000000000001,114.04,0.12,12.0,0.15,False
2026-07-25,18.83,39.15,124.37,132.87,0.06,6.0,0.12,False
