Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-27,7.0,7.0,7.0,7.0,0.0,0.0,0.83,True
2026-08-28,0.7,7.7,7.7,7.7,0.83,83.0,0.84,True
2026-08-29,0.0,7.7,7.7,7.7,0.84,84.0,0.84,True
2026-08-30,0.0,0.7,7.7,7.7,0.18,18.0,0.84,True
2026-08-31,0.0,0.0,7.7,7.7,0.18,18.0,0.18,False
2026-09-01,0.0,0.0,0.7,7.7,0.01,1.0,0.18,False
2026-09-02,3.18,3.18,3.18,10.879999999999999,0.0,0.0,0.06,False
2026-09-03,3.39,6.57,6.57,7.27,0.06,6.0,0.79,True
2026-09-04,6.91,13.48,13.48,13.48,0.79,79.0,0.79,True
2026-09-05,0.9,11.200000000000001,14.38,14.379999999999999,0.69,69.0,0.79,True
2026-09-06,0.11,7.92,14.49,14.49,0.16,16.0,0.69,True
2026-09-07,0.42,1.43,11.73,14.91,0.18,18.0,0.18,False
