Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-05-28,0.6,0.6,0.6,0.6,0.0,0.0,0.0,False
2026-05-29,0.1,0.7,0.7,0.7,0.0,0.0,0.05,False
2026-05-30,5.7,6.4,6.4,6.4,0.05,5.0,0.05,False
2026-05-31,0.1,5.9,6.5,6.5,0.02,2.0,0.05,False
2026-06-01,0.1,5.9,6.6000000000000005,6.6000000000000005,0.02,2.0,0.02,False
2026-06-02,0.1,0.30000000000000004,6.1000000000000005,6.7,0.0,0.0,0.02,False
2026-06-03,0.0,0.2,6.0,6.7,0.0,0.0,0.0,False
2026-06-04,1.98,2.08,2.2800000000000002,8.08,0.0,0.0,0.02,False
2026-06-05,0.58,2.56,2.76,8.56,0.02,2.0,0.02,False
2026-06-06,0.17,2.73,2.8299999999999996,3.03,0.0,0.0,0.02,False
2026-06-07,0.0,0.75,2.73,2.9299999999999997,0.0,0.0,0.0,False
