Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-09,1.7,1.7,1.7,1.7,0.0,0.0,0.0,False
2026-08-10,2.0,3.7,3.7,3.7,0.0,0.0,0.36,False
2026-08-11,32.1,35.800000000000004,35.800000000000004,35.800000000000004,0.36,36.0,0.62,True
2026-08-12,1.2,35.300000000000004,37.00000000000001,37.00000000000001,0.62,62.0,0.62,True
2026-08-13,0.2,33.5,37.2,37.2,0.59,59.0,0.62,True
2026-08-14,10.6,12.0,46.1,47.800000000000004,0.22,22.0,0.59,True
2026-08-15,4.2,15.0,48.300000000000004,52.00000000000001,0.24,24.0,0.24,False
2026-08-16,2.41,17.21,18.61,52.71,0.08,8.0,0.33,False
2026-08-17,9.52,16.130000000000003,26.93,60.230000000000004,0.33,33.0,0.33,False
2026-08-18,12.82,24.75,39.55,40.95,0.07,7.0,0.33,False
2026-08-19,15.72,38.06,44.67,55.47,0.32,32.0,0.32,False
2026-08-20,27.92,56.46000000000001,68.39,83.19,0.06,6.0,0.32,False
