Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-03,4.9,4.9,4.9,4.9,0.0,0.0,0.0,False
2026-08-04,1.5,6.4,6.4,6.4,0.0,0.0,0.13,False
2026-08-05,10.3,16.700000000000003,16.700000000000003,16.700000000000003,0.13,13.0,0.24,False
2026-08-06,1.2,13.0,17.900000000000002,17.900000000000002,0.24,24.0,0.24,False
2026-08-07,0.8,12.3,18.700000000000003,18.700000000000003,0.12,12.0,0.24,False
2026-08-08,13.6,15.6,27.4,32.3,0.15,15.0,0.15,False
2026-08-09,1.7,16.1,27.6,34.0,0.09,9.0,0.15,False
2026-08-10,2.0,17.3,19.3,31.1,0.02,2.0,0.09,False
2026-08-11,13.56,17.259999999999998,31.66,43.160000000000004,0.09,9.0,0.09,False
2026-08-12,0.02,15.58,30.88,32.88,0.08,8.0,0.09,False
2026-08-13,0.31,13.889999999999999,17.59,31.99,0.05,5.0,0.08,False
2026-08-14,18.9,19.229999999999997,34.79,50.089999999999996,0.07,7.0,0.07,False
