Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-04,1.5,1.5,1.5,1.5,0.0,0.0,0.06,False
2026-08-05,10.3,11.8,11.8,11.8,0.06,6.0,0.06,False
2026-08-06,1.2,13.0,13.0,13.0,0.0,0.0,0.12,False
2026-08-07,0.8,12.3,13.8,13.8,0.12,12.0,0.17,False
2026-08-08,13.6,15.6,27.4,27.4,0.17,17.0,0.17,False
2026-08-09,1.7,16.1,27.6,29.1,0.11,11.0,0.17,False
2026-08-10,2.0,17.3,19.3,31.1,0.02,2.0,0.11,False
2026-08-11,32.1,35.800000000000004,50.2,61.7,0.11,11.0,0.14,False
2026-08-12,0.0,34.1,49.400000000000006,51.400000000000006,0.14,14.0,0.37,False
2026-08-13,0.0,32.1,35.800000000000004,50.2,0.37,37.0,0.37,False
2026-08-14,9.15,9.15,43.25,58.550000000000004,0.35,35.0,0.37,False
2026-08-15,15.37,24.52,56.620000000000005,60.32000000000001,0.14,14.0,0.35,False
