Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-05-28,0.6,0.6,0.6,0.6,0.0,0.0,0.0,False
2026-05-29,0.1,0.7,0.7,0.7,0.0,0.0,0.05,False
2026-05-30,5.7,6.4,6.4,6.4,0.05,5.0,0.05,False
2026-05-31,0.1,5.9,6.5,6.5,0.02,2.0,0.05,False
2026-06-01,0.1,5.9,6.6000000000000005,6.6000000000000005,0.02,2.0,0.02,False
2026-06-02,0.1,0.30000000000000004,6.1000000000000005,6.7,0.0,0.0,0.02,False
2026-06-03,0.0,0.2,6.0,6.7,0.0,0.0,0.02,False
2026-06-04,1.6,1.7000000000000002,1.9000000000000001,7.700000000000001,0.02,2.0,0.02,False
2026-06-05,0.0,1.6,1.8,7.6000000000000005,0.01,1.0,0.02,False
2026-06-06,0.0,1.6,1.7000000000000002,1.9000000000000001,0.0,0.0,0.01,False
2026-06-07,0.0,0.0,1.6,1.8,0.0,0.0,0.0,False
2026-06-08,0.0,0.0,1.6,1.7000000000000002,0.0,0.0,0.0,False
