Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-10,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False
2026-07-11,7.0,7.5,7.5,7.5,0.0,0.0,0.25,False
2026-07-12,8.4,15.9,15.9,15.9,0.25,25.0,0.34,False
2026-07-13,0.0,15.4,15.9,15.9,0.34,34.0,0.34,False
2026-07-14,0.0,8.4,15.9,15.9,0.16,16.0,0.34,False
2026-07-15,0.0,0.0,15.4,15.9,0.25,25.0,0.25,False
2026-07-16,0.0,0.0,8.4,15.9,0.11,11.0,0.25,False
2026-07-17,1.1,1.1,1.1,16.5,0.01,1.0,0.13,False
2026-07-18,0.0,1.1,1.1,9.5,0.13,13.0,0.13,False
2026-07-19,0.0,1.1,1.1,1.1,0.0,0.0,0.13,False
2026-07-20,2.69,2.69,3.79,3.79,0.0,0.0,0.31,False
2026-07-21,51.43,54.12,55.22,55.22,0.31,31.0,0.31,False
