Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-23,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-06-24,1.7,1.8,1.8,1.8,0.0,0.0,0.1,False
2026-06-25,23.1,24.900000000000002,24.900000000000002,24.900000000000002,0.1,10.0,0.1,False
2026-06-26,0.0,24.8,24.900000000000002,24.900000000000002,0.02,2.0,0.1,False
2026-06-27,0.0,23.1,24.900000000000002,24.900000000000002,0.02,2.0,0.21,False
2026-06-28,7.1,7.1,31.9,32.0,0.21,21.0,0.21,False
2026-06-29,0.3,7.3999999999999995,30.5,32.300000000000004,0.08,8.0,0.21,False
2026-06-30,0.0,7.3999999999999995,7.3999999999999995,32.2,0.12,12.0,0.12,False
2026-07-01,1.76,2.06,9.16,32.26,0.11,11.0,0.13,False
2026-07-02,8.13,9.89,17.29,17.29,0.13,13.0,0.13,False
2026-07-03,0.08,9.97,10.270000000000001,17.37,0.1,10.0,0.13,False
2026-07-04,0.03,8.24,10.0,17.400000000000002,0.0,0.0,0.1,False
