Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-11,32.1,32.1,32.1,32.1,0.35,35.0,0.35,False
2026-08-12,1.2,33.300000000000004,33.300000000000004,33.300000000000004,0.33333333333333326,33.33,0.35,False
2026-08-13,0.2,33.5,33.5,33.5,0.08,8.0,0.33333333333333326,False
2026-08-14,10.6,12.0,44.1,44.1,0.32,32.0,0.32,False
2026-08-15,4.2,15.0,48.300000000000004,48.300000000000004,0.31,31.0,0.32,False
2026-08-16,1.4,16.2,17.6,49.7,0.13,13.0,0.33,False
2026-08-17,10.7,16.299999999999997,27.1,60.4,0.33,33.0,0.33,False
2026-08-18,10.56,22.66,37.46,38.86,0.17,17.0,0.33,False
2026-08-19,2.59,23.849999999999998,29.45,40.25,0.07,7.0,0.18,False
2026-08-20,13.57,26.72,38.82,53.620000000000005,0.18,18.0,0.22,False
2026-08-21,11.84,28.0,49.260000000000005,54.86,0.22,22.0,0.22,False
2026-08-22,28.34,53.75,66.9,79.0,0.05,5.0,0.22,False
