Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-08,13.6,13.6,13.6,13.6,0.09,9.0,0.09,False
2026-08-09,1.7,15.299999999999999,15.299999999999999,15.299999999999999,0.03,3.0,0.09,False
2026-08-10,2.0,17.3,17.3,17.3,0.0,0.0,0.42,False
2026-08-11,32.1,35.800000000000004,49.400000000000006,49.400000000000006,0.42,42.0,0.42,False
2026-08-12,1.2,35.300000000000004,50.6,50.6,0.41,41.0,0.42,False
2026-08-13,0.2,33.5,37.199999999999996,50.8,0.29,29.0,0.41,False
2026-08-14,10.6,12.0,46.1,61.4,0.17,17.0,0.37,False
2026-08-15,6.75,17.55,50.85,54.55,0.37,37.0,0.37,False
2026-08-16,9.18,26.53,27.93,62.03,0.37,37.0,0.37,False
2026-08-17,9.52,25.45,36.25,69.55,0.13,13.0,0.37,False
2026-08-18,20.32,39.019999999999996,56.37,57.769999999999996,0.28,28.0,0.28,False
2026-08-19,22.33,52.17,68.1,78.89999999999999,0.03,3.0,0.28,False
