Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-05-31,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-06-01,0.1,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-06-02,0.1,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,False
2026-06-03,0.0,0.2,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,False
2026-06-04,1.6,1.7000000000000002,1.9000000000000001,1.9000000000000001,0.0,0.0,0.0,False
2026-06-05,0.0,1.6,1.8,1.9000000000000001,0.0,0.0,0.0,False
2026-06-06,1.2,2.8,2.9000000000000004,3.1,0.0,0.0,0.0,False
2026-06-07,0.0,1.2,2.8,3.0,0.0,0.0,0.0,False
2026-06-08,0.0,1.2,2.8,2.9,0.0,0.0,0.0,False
2026-06-09,0.0,0.0,1.2,2.8000000000000003,0.0,0.0,0.0,False
2026-06-10,0.0,0.0,1.2,2.8000000000000003,0.0,0.0,0.013333333333333332,False
2026-06-11,8.11,8.11,8.11,9.309999999999999,0.013333333333333332,1.33,0.013333333333333332,False
