Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-04,1.6,1.6,1.6,1.6,0.0,0.0,0.0,False
2026-06-05,0.0,1.6,1.6,1.6,0.0,0.0,0.0,False
2026-06-06,1.2,2.8,2.8,2.8,0.0,0.0,0.0,False
2026-06-07,0.0,1.2,2.8,2.8,0.0,0.0,0.0,False
2026-06-08,0.0,1.2,2.8,2.8,0.0,0.0,0.0,False
2026-06-09,0.0,0.0,1.2,2.8,0.0,0.0,0.0,False
2026-06-10,0.0,0.0,1.2,2.8,0.0,0.0,0.0,False
2026-06-11,3.28,3.28,3.28,4.48,0.0,0.0,0.01,False
2026-06-12,1.21,4.49,4.49,5.6899999999999995,0.01,1.0,0.01,False
2026-06-13,0.79,5.279999999999999,5.279999999999999,5.279999999999999,0.0,0.0,0.02,False
2026-06-14,1.24,3.24,6.52,6.52,0.02,2.0,0.02,False
2026-06-15,3.09,5.12,9.61,9.61,0.0,0.0,0.02,False
