Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-22,1.5,1.5,1.5,1.5,0.0,0.0,0.0,False
2026-06-23,0.1,1.6,1.6,1.6,0.0,0.0,0.0,False
2026-06-24,1.7,3.3,3.3,3.3,0.0,0.0,0.15,False
2026-06-25,23.1,24.900000000000002,26.400000000000002,26.400000000000002,0.15,15.0,0.19,False
2026-06-26,0.0,24.8,26.400000000000002,26.400000000000002,0.19,19.0,0.19,False
2026-06-27,0.0,23.1,24.900000000000002,26.400000000000002,0.06,6.0,0.19,False
2026-06-28,7.1,7.1,31.9,33.5,0.1,10.0,0.1,False
2026-06-29,0.3,7.3999999999999995,30.5,32.300000000000004,0.08,8.0,0.12,False
2026-06-30,0.0,7.3999999999999995,7.3999999999999995,32.2,0.12,12.0,0.12,False
2026-07-01,1.76,2.06,9.16,32.26,0.11,11.0,0.12,False
2026-07-02,5.02,6.779999999999999,14.18,14.18,0.0,0.0,0.11,False
2026-07-03,2.46,9.239999999999998,9.54,16.64,0.0,0.0,0.0,False
