Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-31,24.07,24.07,24.07,24.07,0.0,0.0,0.06,False
2026-08-01,1.6,25.67,25.67,25.67,0.06,6.0,0.06,False
2026-08-02,2.2,27.87,27.87,27.87,0.03,3.0,0.24,False
2026-08-03,4.9,8.700000000000001,32.77,32.77,0.24,24.0,0.24,False
2026-08-04,1.5,8.600000000000001,34.27,34.27,0.15,15.0,0.24,False
2026-08-05,10.3,16.700000000000003,20.5,44.57,0.16,16.0,0.17,False
2026-08-06,1.2,13.0,20.1,45.77,0.17,17.0,0.28,False
2026-08-07,0.8,12.3,18.700000000000003,22.5,0.28,28.0,0.28,False
2026-08-08,1.37,3.37,15.170000000000002,22.27,0.02,2.0,0.28,False
2026-08-09,0.05,2.2199999999999998,13.72,20.12,0.15,15.0,0.15,False
2026-08-10,4.44,5.86,7.86,19.66,0.02,2.0,0.15,False
2026-08-11,12.84,17.33,19.5,31.0,0.11,11.0,0.11,False
