Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-08-18,8.2,8.2,8.2,8.2,0.0,0.0,0.19,False
2026-08-19,26.0,34.2,34.2,34.2,0.19,19.0,0.29,False
2026-08-20,1.4,35.6,35.6,35.6,0.29,29.0,0.32,False
2026-08-21,0.5,27.9,36.1,36.1,0.32,32.0,0.37,False
2026-08-22,3.1,5.0,39.2,39.2,0.37,37.0,0.37,False
2026-08-23,7.6,11.2,38.6,46.8,0.13,13.0,0.37,False
2026-08-24,1.15,11.85,13.75,47.949999999999996,0.03,3.0,0.18,False
2026-08-25,0.1,8.85,12.45,39.85,0.18,18.0,0.18,False
2026-08-26,0.0,1.25,11.95,13.85,0.12,12.0,0.18,False
2026-08-27,0.03,0.13,8.879999999999999,12.479999999999999,0.0,0.0,0.24,False
2026-08-28,0.03,0.06,1.3099999999999998,12.01,0.24,24.0,0.24,False
2026-08-29,0.0,0.06,0.16,8.91,0.0,0.0,0.24,False
