Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-07,5.3,5.3,5.3,5.3,0.86,86.0,0.86,True
2026-07-08,5.5,10.8,10.8,10.8,0.03,3.0,0.86,True
2026-07-09,0.1,10.9,10.9,10.9,0.0,0.0,0.03,False
2026-07-10,0.5,6.1,11.4,11.4,0.0,0.0,0.22,False
2026-07-11,7.0,7.6,18.4,18.4,0.22,22.0,0.22,False
2026-07-12,8.4,15.9,21.5,26.8,0.05,5.0,0.22,False
2026-07-13,0.0,15.4,16.0,26.8,0.08,8.0,0.08,False
2026-07-14,0.0,8.4,15.9,21.5,0.03,3.0,0.26,False
2026-07-15,0.0,0.0,15.4,16.0,0.26,26.0,0.26,False
2026-07-16,0.37,0.37,8.770000000000001,16.27,0.18,18.0,0.26,False
2026-07-17,0.0,0.37,0.37,15.77,0.0,0.0,0.18,False
2026-07-18,0.0,0.37,0.37,8.77,0.0,0.0,0.0,False
