Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-28,7.1,7.1,7.1,7.1,0.0,0.0,0.0,False
2026-06-29,0.3,7.3999999999999995,7.3999999999999995,7.3999999999999995,0.0,0.0,0.0,False
2026-06-30,0.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,0.0,0.0,0.18,False
2026-07-01,14.9,15.2,22.3,22.3,0.18,18.0,0.18,False
2026-07-02,1.2,16.1,23.5,23.5,0.16,16.0,0.18,False
2026-07-03,0.4,16.5,16.799999999999997,23.9,0.05,5.0,0.16,False
2026-07-04,6.3,7.8999999999999995,22.8,30.2,0.14,14.0,0.14,False
2026-07-05,6.6,13.299999999999999,29.4,29.7,0.09666666666666668,9.67,0.14,False
2026-07-06,0.01,12.909999999999998,14.509999999999998,29.41,0.14,14.0,0.14,False
2026-07-07,3.46,10.07,16.769999999999996,32.87,0.11,11.0,0.14,False
2026-07-08,5.08,8.55,21.449999999999996,23.049999999999997,0.04,4.0,0.33,False
2026-07-09,13.66,22.200000000000003,28.81,35.51,0.33,33.0,0.33,False
