Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-04-30,0.3,0.3,0.3,0.3,0.0,0.0,0.0,False
2026-05-01,0.0,0.3,0.3,0.3,0.0,0.0,0.0,False
2026-05-02,0.0,0.3,0.3,0.3,0.0,0.0,0.0,False
2026-05-03,0.0,0.0,0.3,0.3,0.0,0.0,0.07,False
2026-05-04,13.4,13.4,13.700000000000001,13.700000000000001,0.07,7.0,0.12,False
2026-05-05,5.1,18.5,18.5,18.8,0.12,12.0,0.12,False
2026-05-06,0.0,18.5,18.5,18.8,0.03,3.0,0.12,False
2026-05-07,0.3,5.3999999999999995,18.8,18.8,0.0,0.0,0.03,False
2026-05-08,0.0,0.3,18.8,18.8,0.0,0.0,0.0,False
2026-05-09,0.0,0.3,5.3999999999999995,18.8,0.0,0.0,0.0,False
2026-05-10,0.0,0.0,0.3,18.8,0.0,0.0,0.0,False
2026-05-11,0.0,0.0,0.3,5.3999999999999995,0.0,0.0,0.0,False
