Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2025-09-19,1.4,1.4,1.4,1.4,0.0,0.0,0.0,False
2025-09-20,0.0,1.4,1.4,1.4,0.0,0.0,0.0,False
2025-09-21,0.0,1.4,1.4,1.4,0.0,0.0,0.0,False
2025-09-22,0.0,0.0,1.4,1.4,0.0,0.0,0.0,False
2025-09-23,0.0,0.0,1.4,1.4,0.0,0.0,0.0,False
2025-09-24,0.0,0.0,0.0,1.4,0.0,0.0,0.0,False
2025-09-25,0.0,0.0,0.0,1.4,0.0,0.0,0.0,False
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-10-03,4.67,4.67,4.67,4.67,0.0,0.0,0.0,False
2025-10-04,0.01,4.68,4.68,4.68,0.0,0.0,0.09,False
2025-10-05,10.5,15.18,15.18,15.18,0.09,9.0,0.2733333333333334,False
2025-10-06,15.08,25.59,30.259999999999998,30.259999999999998,0.2733333333333334,27.33,0.7233333333333334,True
2025-10-07,10.12,35.699999999999996,40.379999999999995,40.379999999999995,0.7233333333333334,72.33,0.7233333333333334,True
