Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-06-11,2.1,2.1,2.1,2.1,0.0,0.0,0.79,True
2026-06-12,3.0,5.1,5.1,5.1,0.79,79.0,0.79,True
2026-06-13,3.68,8.780000000000001,8.780000000000001,8.780000000000001,0.23,23.0,0.79,True
2026-06-14,1.14,7.82,9.92,9.92,0.0,0.0,0.23,False
2026-06-15,2.26,7.08,12.18,12.18,0.0,0.0,0.0,False
2026-06-16,1.57,4.97,11.65,13.75,0.0,0.0,0.01,False
2026-06-17,1.09,4.92,9.74,14.84,0.01,1.0,0.01,False
2026-06-18,0.17,2.83,6.2299999999999995,12.91,0.01,1.0,0.01,False
