Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-06-01,0.1,0.1,0.1,0.1,0.0,0.0,0.0,False
2026-06-02,0.1,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-06-03,0.0,0.2,0.2,0.2,0.0,0.0,0.0,False
2026-06-04,1.6,1.7000000000000002,1.8,1.8,0.0,0.0,0.0,False
2026-06-05,0.0,1.6,1.8,1.8,0.0,0.0,0.0,False
2026-06-06,1.2,2.8,2.9,3.0,0.0,0.0,0.0,False
2026-06-07,0.0,1.2,2.8,3.0,0.0,0.0,0.0,False
2026-06-08,0.0,1.2,2.8,2.9,0.0,0.0,0.0,False
2026-06-09,0.0,0.0,1.2,2.8,0.0,0.0,0.0,False
2026-06-10,0.0,0.0,1.2,2.8,0.0,0.0,0.0,False
2026-06-11,4.87,4.87,4.87,6.07,0.0,0.0,0.0,False
2026-06-12,4.24,9.11,9.11,10.31,0.0,0.0,0.0,False
