Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-12,8.4,8.4,8.4,8.4,0.0,0.0,0.0,False
2026-07-13,0.0,8.4,8.4,8.4,0.0,0.0,0.0,False
2026-07-14,0.0,8.4,8.4,8.4,0.0,0.0,0.0,False
2026-07-15,0.0,0.0,8.4,8.4,0.0,0.0,0.0,False
2026-07-16,0.0,0.0,8.4,8.4,0.0,0.0,0.11,False
2026-07-17,1.1,1.1,1.1,9.5,0.11,11.0,0.13,False
2026-07-18,0.0,1.1,1.1,9.5,0.13,13.0,0.13,False
2026-07-19,0.8,1.9000000000000001,1.9000000000000001,1.9000000000000001,0.0,0.0,0.13,False
2026-07-20,11.83,12.63,13.73,13.73,0.08,8.0,0.34,False
2026-07-21,33.09,45.720000000000006,46.82000000000001,46.82000000000001,0.34,34.0,0.34,False
2026-07-22,23.04,67.96000000000001,68.76,69.86000000000001,0.06,6.0,0.34,False
2026-07-23,0.19,56.32,68.95,70.05000000000001,0.03,3.0,0.06,False
