Date,Rainfall,Rain_3d_sum,Rain_5d_sum,Rain_7d_sum,Flood_Prob,Flood_Prob_%,Flood_Prob_Smoothed,Flood_Pred_Smoothed
2026-07-25,44.8,44.8,44.8,44.8,0.24,24.0,0.41,False
2026-07-26,0.0,44.8,44.8,44.8,0.41,41.0,0.7,True
2026-07-27,4.8,49.599999999999994,49.599999999999994,49.599999999999994,0.7,70.0,0.7,True
2026-07-28,8.9,13.7,58.5,58.5,0.32,32.0,0.7,True
2026-07-29,7.7,21.4,66.2,66.2,0.48,48.0,0.48,False
2026-07-30,3.8,20.4,25.2,70.0,0.16,16.0,0.48,False
2026-07-31,24.07,35.57,49.269999999999996,94.07,0.0,0.0,0.21,False
2026-08-01,2.63,30.5,47.1,51.9,0.21,21.0,0.21,False
2026-08-02,2.27,28.97,40.470000000000006,54.17,0.15,15.0,0.21,False
2026-08-03,8.71,13.610000000000001,41.480000000000004,58.080000000000005,0.18,18.0,0.18,False
2026-08-04,39.08,50.06,76.76,88.26,0.06,6.0,0.18,False
2026-08-05,4.58,52.370000000000005,57.269999999999996,85.14,0.03,3.0,0.06,False
